Time,Signal
0.0,1.0
0.002000200020002,1.0062700296939755
0.004000400040004,1.0125395472425163
0.006000600060006,1.0188080405329714
0.008000800080008,1.0250749975182551
0.010001000100010001,1.0313399062496245
0.012001200120012,1.0376022549094501
0.014001400140014001,1.0438615318439792
0.016001600160016,1.050117225596088
0.018001800180018002,1.05636882493802
0.020002000200020003,1.0626158189041137
0.022002200220022004,1.0688576968235073
0.024002400240024,1.0750939483528306
0.026002600260026,1.0813240635088726
0.028002800280028002,1.087547532701226
0.030003000300030003,1.0937638467649087
0.032003200320032,1.0999724969929559
0.034003400340034004,1.106172975168983
0.036003600360036005,1.1123647735997193
0.038003800380038005,1.1185473851475058
0.040004000400040006,1.1247203032627588
0.04200420042004201,1.1308830220163941
0.04400440044004401,1.137035036132215
0.04600460046004601,1.1431758410192536
0.048004800480048,1.1493049328040736
0.05000500050005,1.1554218083630223
0.052005200520052,1.1615259653544385
0.054005400540054004,1.167616902250807
0.056005600560056004,1.1736941183708638
0.058005800580058005,1.1797571139116456
0.060006000600060005,1.185805389980483
0.062006200620062006,1.1918384486269367
0.064006400640064,1.1978557928746718
0.066006600660066,1.2038569267532706
0.06800680068006801,1.2098413553299816
0.07000700070007,1.2158085847413997
0.07200720072007201,1.221758122225082
0.074007400740074,1.2276894761510881
0.07600760076007601,1.2336021560534531
0.078007800780078,1.2394956726615813
0.08000800080008001,1.2453695379315675
0.082008200820082,1.251223265077436
0.08400840084008401,1.2570563686023029
0.086008600860086,1.2628683643294523
0.08800880088008801,1.268658769433331
0.09000900090009001,1.274427102470454
0.09200920092009202,1.2801728834102248
0.09400940094009401,1.285895633665661
0.096009600960096,1.291594876124031
0.09800980098009801,1.2972701351773959
0.1000100010001,1.3029209367530528
0.10201020102010201,1.3085468083438827
0.104010401040104,1.314147279038596
0.10601060106010601,1.3197218795518768
0.10801080108010801,1.3252701422544235
0.11001100110011001,1.3307916012028824
0.11201120112011201,1.336285792169674
0.11401140114011402,1.3417522526727095
0.11601160116011601,1.3471905220049951
0.11801180118011802,1.3526001412641238
0.12001200120012001,1.3579806533816494
0.12201220122012202,1.3633316031523461
0.12401240124012401,1.3686525372633465
0.126012601260126,1.3739430043231593
0.128012801280128,1.3792025548905644
0.13001300130013002,1.3844307415033819
0.132013201320132,1.3896271187071165
0.134013401340134,1.3947912430834708
0.13601360136013602,1.3999226732787307
0.13801380138013802,1.4050209700320169
0.14001400140014,1.4100856962034032
0.142014201420142,1.415116416801899
0.14401440144014402,1.420112699013294
0.14601460146014603,1.425074112227864
0.148014801480148,1.430000228067935
0.15001500150015,1.4348906204153042
0.15201520152015202,1.439744865438519
0.15401540154015403,1.444562541620004
0.156015601560156,1.4493432297830469
0.15801580158015802,1.4540865131186287
0.16001600160016002,1.4587919772121056
0.162016201620162,1.4634592100697363
0.164016401640164,1.4680878021450559
0.16601660166016602,1.4726773463650895
0.16801680168016803,1.4772274381564128
0.17001700170017,1.4817376754710483
0.172017201720172,1.4862076588122008
0.17401740174017402,1.4906369912598323
0.17601760176017603,1.4950252784960671
0.178017801780178,1.4993721288304358
0.18001800180018002,1.5036771532249462
0.18201820182018202,1.5079399653189873
0.18401840184018403,1.5121601814540622
0.186018601860186,1.5163374206983453
0.18801880188018802,1.5204713048710676
0.19001900190019003,1.5245614585667258
0.192019201920192,1.5286075091791105
0.19401940194019401,1.5326090869251607
0.19601960196019602,1.536565824868632
0.19801980198019803,1.5404773589435865
0.2000200020002,1.5443433279776968
0.20202020202020202,1.5481633737153664
0.20402040204020402,1.551937140840662
0.20602060206020603,1.5556642770000573
0.208020802080208,1.5593444328249895
0.21002100210021002,1.562977261954223
0.21202120212021203,1.5665624210560196
0.21402140214021403,1.5700995698501174
0.21602160216021601,1.573588371129512
0.21802180218021802,1.577028490782043
0.22002200220022003,1.58041959781178
0.22202220222022204,1.5837613643602115
0.22402240224022402,1.587053465727232
0.22602260226022602,1.5902955803919254
0.22802280228022803,1.5934873900331485
0.23002300230023,1.5966285795499062
0.23202320232023202,1.5997188370815216
0.23402340234023403,1.6027578540276
0.23602360236023603,1.6057453250677822
0.23802380238023801,1.6086809481812896
0.24002400240024002,1.6115644246662573
0.24202420242024203,1.6143954591588536
0.24402440244024404,1.617173759652188
0.24602460246024602,1.6198990375150033
0.24802480248024802,1.6225710075101514
0.25002500250025,1.6251893878128518
0.252025202520252,1.6277539000287318
0.254025402540254,1.630264269211648
0.256025602560256,1.6327202238812852
0.25802580258025803,1.6351214960405356
0.26002600260026004,1.6374678211926532
0.26202620262026205,1.639758938358185
0.264026402640264,1.6419945900916773
0.266026602660266,1.644174522498155
0.268026802680268,1.6462984852493745
0.27002700270027,1.6483662315998469
0.27202720272027203,1.6503775184026341
0.27402740274027404,1.6523321061249123
0.27602760276027605,1.6542297588633053
0.27802780278027805,1.6560702443589854
0.28002800280028,1.6578533340125405
0.282028202820282,1.6595788028986087
0.284028402840284,1.6612464297802731
0.28602860286028603,1.6628559971232277
0.28802880288028804,1.6644072911096996
0.29002900290029004,1.665900101652137
0.29202920292029205,1.6673342224066574
0.294029402940294,1.6687094507862554
0.296029602960296,1.6700255879737722
0.298029802980298,1.6712824389346213
0.3000300030003,1.6724798124292732
0.30203020302030203,1.6736175210254978
0.30403040304030404,1.6746953811103615
0.30603060306030605,1.6757132129019814
0.30803080308030806,1.6766708404610335
0.31003100310031,1.6775680917020148
0.312031203120312,1.6784047984042583
0.314031403140314,1.6791807962227028
0.31603160316031603,1.6798959246984118
0.31803180318031804,1.6805500272688452
0.32003200320032005,1.6811429512778808
0.32203220322032206,1.6816745479855877
0.324032403240324,1.6821446725777451
0.326032603260326,1.6825531841751151
0.328032803280328,1.6828999458424576
0.33003300330033003,1.6831848245972987
0.33203320332033204,1.683407691418441
0.33403340334033405,1.6835684212542248
0.33603360336033605,1.6836668930305303
0.33803380338033806,1.6837029896585305
0.34003400340034,1.683676598042184
0.342034203420342,1.6835876090854764
0.344034403440344,1.6834359176994034
0.34603460346034604,1.6832214228086961
0.34803480348034804,1.6829440273582943
0.35003500350035005,1.6826036383195557
0.35203520352035206,1.6822001666962136
0.354035403540354,1.6817335275300724
0.356035603560356,1.6812036399064463
0.358035803580358,1.6806104269593394
0.36003600360036003,1.6799538158763647
0.36203620362036204,1.6792337379034064
0.36403640364036405,1.6784501283490205
0.36603660366036606,1.6776029265885761
0.36803680368036806,1.6766920760681348
0.37003700370037,1.675717524308073
0.372037203720372,1.6746792229064398
0.37403740374037403,1.673577127542056
0.37603760376037604,1.67241119797735
0.37803780378037805,1.6711813980609356
0.38003800380038005,1.6698876957299245
0.38203820382038206,1.6685300630119788
0.384038403840384,1.6671084760271027
0.386038603860386,1.6656229149891697
0.38803880388038803,1.66407336420719
0.39003900390039004,1.6624598120863152
0.39203920392039204,1.6607822511285795
0.39403940394039405,1.6590406779333806
0.39603960396039606,1.6572350931976971
0.39803980398039807,1.6553655017160431
0.4000400040004,1.653431912380163
0.402040204020402,1.6514343381784609
0.40404040404040403,1.649372796195169
0.40604060406040604,1.6472473076092553
0.40804080408040805,1.6450578976930672
0.41004100410041006,1.6428045958107136
0.41204120412041206,1.6404874354161847
0.41404140414041407,1.638106454051212
0.416041604160416,1.6356616933428645
0.41804180418041803,1.633153199000883
0.42004200420042004,1.6305810208147555
0.42204220422042205,1.62794521265053
0.42404240424042405,1.6252458324473649
0.42604260426042606,1.6224829422138223
0.42804280428042807,1.6196566080238968
0.43004300430043,1.6167669000127873
0.43204320432043203,1.6138138923724066
0.43404340434043404,1.610797663346633
0.43604360436043604,1.6077182952263005
0.43804380438043805,1.604575874343932
0.44004400440044006,1.6013704910682134
0.44204420442044207,1.5981022397982079
0.4440444044404441,1.5947712189573142
0.446044604460446,1.5913775309869647
0.44804480448044803,1.5879212823400697
0.45004500450045004,1.5844025834742022
0.45204520452045205,1.5808215488445274
0.45404540454045406,1.577178296896476
0.45604560456045606,1.5734729500581623
0.45804580458045807,1.5697056347325475
0.46004600460046,1.565876481289348
0.46204620462046203,1.5619856240566903
0.46404640464046404,1.5580332013125118
0.46604660466046605,1.554019355275711
0.46804680468046805,1.5499442320970407
0.47004700470047006,1.5458079818497565
0.47204720472047207,1.541610758520006
0.4740474047404741,1.5373527199969754
0.47604760476047603,1.5330340280627799
0.47804780478047804,1.5286548483821096
0.48004800480048004,1.5242153504916236
0.48204820482048205,1.5197157077890981
0.48404840484048406,1.5151560975223268
0.48604860486048607,1.510536700777775
0.4880488048804881,1.5058577024689868
0.49004900490049,1.5011192913247497
0.49204920492049203,1.496321659877013
0.49404940494049404,1.4914650044485627
0.49604960496049605,1.486549525140456
0.49804980498049806,1.4815754258192104
0.5000500050005,1.4765429141037552
0.502050205020502,1.471452201352141
0.504050405040504,1.4663035026480093
0.506050605060506,1.4610970367868257
0.508050805080508,1.4558330262618728
0.51005100510051,1.4505116972500098
0.512051205120512,1.4451332795971927
0.5140514051405141,1.439698006803762
0.5160516051605161,1.434206116009495
0.5180518051805181,1.4286578479784273
0.5200520052005201,1.4230534470834404
0.5220522052205221,1.4173931612906179
0.5240524052405241,1.411677242143373
0.5260526052605261,1.4059059447463476
0.528052805280528,1.4000795277490814
0.53005300530053,1.3941982533294546
0.532053205320532,1.3882623871769066
0.534053405340534,1.382272198475428
0.536053605360536,1.3762279598863294
0.538053805380538,1.3701299475307875
0.54005400540054,1.3639784409721698
0.5420542054205421,1.3577737231981404
0.5440544054405441,1.351516080602543
0.5460546054605461,1.3452058029670704
0.5480548054805481,1.3388431834427128
0.5500550055005501,1.3324285185309943
0.5520552055205521,1.3259621080649917
0.5540554055405541,1.3194442551901429
0.5560556055605561,1.31287526634484
0.558055805580558,1.306255451240815
0.56005600560056,1.2995851228433133
0.562056205620562,1.2928645973510609
0.564056405640564,1.2860941941760233
0.566056605660566,1.279274235922959
0.568056805680568,1.272405048368769
0.57005700570057,1.2654869604416434
0.5720572057205721,1.258520304200005
0.5740574057405741,1.2515054148112537
0.5760576057605761,1.244442630530313
0.5780578057805781,1.2373322926779746
0.5800580058005801,1.230174745619053
0.5820582058205821,1.222970336740339
0.5840584058405841,1.2157194164283642
0.5860586058605861,1.208422338046971
0.588058805880588,1.201079457914695
0.59005900590059,1.1936911352819521
0.592059205920592,1.1862577323080463
0.594059405940594,1.1787796140379845
0.596059605960596,1.17125714837911
0.598059805980598,1.1636907060775514
0.6000600060006,1.1560806606944904
0.6020602060206021,1.1484273885822494
0.6040604060406041,1.1407312688601996
0.6060606060606061,1.1329926833904937
0.6080608060806081,1.125212016753621
0.6100610061006101,1.1173896562237902
0.6120612061206121,1.109525991744138
0.6140614061406141,1.1016214159017699
0.6160616061606161,1.0936763239026268
0.618061806180618,1.08569111354619
0.62006200620062,1.0776661852000138
0.622062206220622,1.0696019417740998
0.624062406240624,1.061498788695105
0.626062606260626,1.0533571338803887
0.628062806280628,1.0451773877119002
0.6300630063006301,1.0369599630099111
0.6320632063206321,1.0287052750065881
0.6340634063406341,1.0204137413194143
0.6360636063606361,1.0120857819244544
0.6380638063806381,1.003721819129473
0.6400640064006401,0.9953222775469011
0.6420642064206421,0.986887584066655
0.6440644064406441,0.9784181678288107
0.6460646064606461,0.9699144601961335
0.648064806480648,0.9613768947264653
0.65006500650065,0.9528059071449704
0.652065206520652,0.9442019353162459
0.654065406540654,0.9355654192162912
0.656065606560656,0.926896800904345
0.658065806580658,0.9181965244945872
0.6600660066006601,0.9094650361277106
0.6620662066206621,0.9007027839423618
0.6640664066406641,0.8919102180464556
0.6660666066606661,0.8830877904883621
0.6680668066806681,0.874235955227969
0.6700670067006701,0.8653551681076244
0.6720672067206721,0.8564458868229554
0.6740674067406741,0.8475085708935715
0.6760676067606761,0.8385436816336478
0.678067806780678,0.8295516821223975
0.68006800680068,0.8205330371744255
0.682068206820682,0.8114882133099788
0.684068406840684,0.8024176787250802
0.686068606860686,0.7933219032615594
0.688068806880688,0.7842013583769766
0.6900690069006901,0.7750565171144435
0.6920692069206921,0.765887854072343
0.6940694069406941,0.7566958453739487
0.6960696069606961,0.7474809686369469
0.6980698069806981,0.7382437029428635
0.7000700070007001,0.7289845288063963
0.7020702070207021,0.719703928144657
0.7040704070407041,0.7104023842463214
0.7060706070607061,0.7010803817406934
0.708070807080708,0.6917384065666836
0.71007100710071,0.6823769459417004
0.712071207120712,0.6729964883304655
0.714071407140714,0.6635975234137439
0.716071607160716,0.6541805420569986
0.7180718071807181,0.6447460362789694
0.7200720072007201,0.6352944992201776
0.7220722072207221,0.6258264251113583
0.7240724072407241,0.6163423092418243
0.7260726072607261,0.6068426479277605
0.7280728072807281,0.5973279384804545
0.7300730073007301,0.5877986791744615
0.7320732073207321,0.5782553692157089
0.7340734073407341,0.5686985087095413
0.7360736073607361,0.5591285986287069
0.738073807380738,0.5495461407812903
0.74007400740074,0.539951637778587
0.742074207420742,0.5303455930029352
0.744074407440744,0.5207285105754889
0.746074607460746,0.51110089532395
0.7480748074807481,0.5014632527502522
0.7500750075007501,0.49181608899820256
0.7520752075207521,0.48215991082108245
0.7540754075407541,0.4724952255492087
0.7560756075607561,0.4628225410574581
0.7580758075807581,0.45314236573275735
0.7600760076007601,0.4434552084415397
0.7620762076207621,0.4337615784971712
0.7640764076407641,0.42406198562734865
0.7660766076607661,0.4143569399414698
0.768076807680768,0.40464695189798155
0.77007700770077,0.3949325322717017
0.772077207720772,0.38521419212112606
0.774077407740774,0.3754924427557123
0.7760776077607761,0.3657677957031502
0.7780778077807781,0.35604076267661783
0.7800780078007801,0.3463118555420252
0.7820782078207821,0.33658158628524865
0.7840784078407841,0.3268504669793573
0.7860786078607861,0.317119009751834
0.7880788078807881,0.30738772675179277
0.7900790079007901,0.2976571301171949
0.7920792079207921,0.28792773194206583
0.7940794079407941,0.27820004424371453
0.7960796079607961,0.26847457892995824
0.7980798079807981,0.25875184776635385
0.8000800080008,0.24903236234343923
0.802080208020802,0.2393166340439824
